,filepath,blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock
827,gtzan/genres_original/reggae/reggae.00027.wav,False,False,False,False,False,False,False,False,True,False
619,gtzan/genres_original/metal/metal.00019.wav,False,False,False,False,False,False,True,False,False,False
542,gtzan/genres_original/jazz/jazz.00042.wav,False,False,False,False,False,True,False,False,False,False
802,gtzan/genres_original/reggae/reggae.00002.wav,False,False,False,False,False,False,False,False,True,False
516,gtzan/genres_original/jazz/jazz.00016.wav,False,False,False,False,False,True,False,False,False,False
352,gtzan/genres_original/disco/disco.00052.wav,False,False,False,True,False,False,False,False,False,False
549,gtzan/genres_original/jazz/jazz.00049.wav,False,False,False,False,False,True,False,False,False,False
798,gtzan/genres_original/pop/pop.00098.wav,False,False,False,False,False,False,False,True,False,False
812,gtzan/genres_original/reggae/reggae.00012.wav,False,False,False,False,False,False,False,False,True,False
136,gtzan/genres_original/classical/classical.00036.wav,False,True,False,False,False,False,False,False,False,False
679,gtzan/genres_original/metal/metal.00079.wav,False,False,False,False,False,False,True,False,False,False
405,gtzan/genres_original/hiphop/hiphop.00005.wav,False,False,False,False,True,False,False,False,False,False
10,gtzan/genres_original/blues/blues.00010.wav,True,False,False,False,False,False,False,False,False,False
651,gtzan/genres_original/metal/metal.00051.wav,False,False,False,False,False,False,True,False,False,False
528,gtzan/genres_original/jazz/jazz.00028.wav,False,False,False,False,False,True,False,False,False,False
938,gtzan/genres_original/rock/rock.00038.wav,False,False,False,False,False,False,False,False,False,True
644,gtzan/genres_original/metal/metal.00044.wav,False,False,False,False,False,False,True,False,False,False
683,gtzan/genres_original/metal/metal.00083.wav,False,False,False,False,False,False,True,False,False,False
31,gtzan/genres_original/blues/blues.00031.wav,True,False,False,False,False,False,False,False,False,False
132,gtzan/genres_original/classical/classical.00032.wav,False,True,False,False,False,False,False,False,False,False
716,gtzan/genres_original/pop/pop.00016.wav,False,False,False,False,False,False,False,True,False,False
70,gtzan/genres_original/blues/blues.00070.wav,True,False,False,False,False,False,False,False,False,False
108,gtzan/genres_original/classical/classical.00008.wav,False,True,False,False,False,False,False,False,False,False
870,gtzan/genres_original/reggae/reggae.00070.wav,False,False,False,False,False,False,False,False,True,False
453,gtzan/genres_original/hiphop/hiphop.00053.wav,False,False,False,False,True,False,False,False,False,False
639,gtzan/genres_original/metal/metal.00039.wav,False,False,False,False,False,False,True,False,False,False
306,gtzan/genres_original/disco/disco.00006.wav,False,False,False,True,False,False,False,False,False,False
535,gtzan/genres_original/jazz/jazz.00035.wav,False,False,False,False,False,True,False,False,False,False
265,gtzan/genres_original/country/country.00065.wav,False,False,True,False,False,False,False,False,False,False
525,gtzan/genres_original/jazz/jazz.00025.wav,False,False,False,False,False,True,False,False,False,False
440,gtzan/genres_original/hiphop/hiphop.00040.wav,False,False,False,False,True,False,False,False,False,False
237,gtzan/genres_original/country/country.00037.wav,False,False,True,False,False,False,False,False,False,False
97,gtzan/genres_original/blues/blues.00097.wav,True,False,False,False,False,False,False,False,False,False
539,gtzan/genres_original/jazz/jazz.00039.wav,False,False,False,False,False,True,False,False,False,False
231,gtzan/genres_original/country/country.00031.wav,False,False,True,False,False,False,False,False,False,False
533,gtzan/genres_original/jazz/jazz.00033.wav,False,False,False,False,False,True,False,False,False,False
290,gtzan/genres_original/country/country.00090.wav,False,False,True,False,False,False,False,False,False,False
125,gtzan/genres_original/classical/classical.00025.wav,False,True,False,False,False,False,False,False,False,False
442,gtzan/genres_original/hiphop/hiphop.00042.wav,False,False,False,False,True,False,False,False,False,False
280,gtzan/genres_original/country/country.00080.wav,False,False,True,False,False,False,False,False,False,False
234,gtzan/genres_original/country/country.00034.wav,False,False,True,False,False,False,False,False,False,False
327,gtzan/genres_original/disco/disco.00027.wav,False,False,False,True,False,False,False,False,False,False
39,gtzan/genres_original/blues/blues.00039.wav,True,False,False,False,False,False,False,False,False,False
59,gtzan/genres_original/blues/blues.00059.wav,True,False,False,False,False,False,False,False,False,False
67,gtzan/genres_original/blues/blues.00067.wav,True,False,False,False,False,False,False,False,False,False
220,gtzan/genres_original/country/country.00020.wav,False,False,True,False,False,False,False,False,False,False
298,gtzan/genres_original/country/country.00098.wav,False,False,True,False,False,False,False,False,False,False
137,gtzan/genres_original/classical/classical.00037.wav,False,True,False,False,False,False,False,False,False,False
899,gtzan/genres_original/reggae/reggae.00099.wav,False,False,False,False,False,False,False,False,True,False
924,gtzan/genres_original/rock/rock.00024.wav,False,False,False,False,False,False,False,False,False,True
266,gtzan/genres_original/country/country.00066.wav,False,False,True,False,False,False,False,False,False,False
302,gtzan/genres_original/disco/disco.00002.wav,False,False,False,True,False,False,False,False,False,False
531,gtzan/genres_original/jazz/jazz.00031.wav,False,False,False,False,False,True,False,False,False,False
96,gtzan/genres_original/blues/blues.00096.wav,True,False,False,False,False,False,False,False,False,False
671,gtzan/genres_original/metal/metal.00071.wav,False,False,False,False,False,False,True,False,False,False
598,gtzan/genres_original/jazz/jazz.00098.wav,False,False,False,False,False,True,False,False,False,False
751,gtzan/genres_original/pop/pop.00051.wav,False,False,False,False,False,False,False,True,False,False
680,gtzan/genres_original/metal/metal.00080.wav,False,False,False,False,False,False,True,False,False,False
596,gtzan/genres_original/jazz/jazz.00096.wav,False,False,False,False,False,True,False,False,False,False
312,gtzan/genres_original/disco/disco.00012.wav,False,False,False,True,False,False,False,False,False,False
800,gtzan/genres_original/reggae/reggae.00000.wav,False,False,False,False,False,False,False,False,True,False
989,gtzan/genres_original/rock/rock.00089.wav,False,False,False,False,False,False,False,False,False,True
101,gtzan/genres_original/classical/classical.00001.wav,False,True,False,False,False,False,False,False,False,False
522,gtzan/genres_original/jazz/jazz.00022.wav,False,False,False,False,False,True,False,False,False,False
432,gtzan/genres_original/hiphop/hiphop.00032.wav,False,False,False,False,True,False,False,False,False,False
318,gtzan/genres_original/disco/disco.00018.wav,False,False,False,True,False,False,False,False,False,False
291,gtzan/genres_original/country/country.00091.wav,False,False,True,False,False,False,False,False,False,False
497,gtzan/genres_original/hiphop/hiphop.00097.wav,False,False,False,False,True,False,False,False,False,False
771,gtzan/genres_original/pop/pop.00071.wav,False,False,False,False,False,False,False,True,False,False
174,gtzan/genres_original/classical/classical.00074.wav,False,True,False,False,False,False,False,False,False,False
148,gtzan/genres_original/classical/classical.00048.wav,False,True,False,False,False,False,False,False,False,False
