,filepath,blues,classical,country,disco,hiphop,jazz,metal,pop,reggae,rock
363,gtzan/genres_original/disco/disco.00063.wav,False,False,False,True,False,False,False,False,False,False
961,gtzan/genres_original/rock/rock.00061.wav,False,False,False,False,False,False,False,False,False,True
211,gtzan/genres_original/country/country.00011.wav,False,False,True,False,False,False,False,False,False,False
310,gtzan/genres_original/disco/disco.00010.wav,False,False,False,True,False,False,False,False,False,False
289,gtzan/genres_original/country/country.00089.wav,False,False,True,False,False,False,False,False,False,False
849,gtzan/genres_original/reggae/reggae.00049.wav,False,False,False,False,False,False,False,False,True,False
663,gtzan/genres_original/metal/metal.00063.wav,False,False,False,False,False,False,True,False,False,False
636,gtzan/genres_original/metal/metal.00036.wav,False,False,False,False,False,False,True,False,False,False
932,gtzan/genres_original/rock/rock.00032.wav,False,False,False,False,False,False,False,False,False,True
877,gtzan/genres_original/reggae/reggae.00077.wav,False,False,False,False,False,False,False,False,True,False
543,gtzan/genres_original/jazz/jazz.00043.wav,False,False,False,False,False,True,False,False,False,False
86,gtzan/genres_original/blues/blues.00086.wav,True,False,False,False,False,False,False,False,False,False
456,gtzan/genres_original/hiphop/hiphop.00056.wav,False,False,False,False,True,False,False,False,False,False
979,gtzan/genres_original/rock/rock.00079.wav,False,False,False,False,False,False,False,False,False,True
810,gtzan/genres_original/reggae/reggae.00010.wav,False,False,False,False,False,False,False,False,True,False
328,gtzan/genres_original/disco/disco.00028.wav,False,False,False,True,False,False,False,False,False,False
169,gtzan/genres_original/classical/classical.00069.wav,False,True,False,False,False,False,False,False,False,False
81,gtzan/genres_original/blues/blues.00081.wav,True,False,False,False,False,False,False,False,False,False
866,gtzan/genres_original/reggae/reggae.00066.wav,False,False,False,False,False,False,False,False,True,False
227,gtzan/genres_original/country/country.00027.wav,False,False,True,False,False,False,False,False,False,False
164,gtzan/genres_original/classical/classical.00064.wav,False,True,False,False,False,False,False,False,False,False
321,gtzan/genres_original/disco/disco.00021.wav,False,False,False,True,False,False,False,False,False,False
462,gtzan/genres_original/hiphop/hiphop.00062.wav,False,False,False,False,True,False,False,False,False,False
25,gtzan/genres_original/blues/blues.00025.wav,True,False,False,False,False,False,False,False,False,False
296,gtzan/genres_original/country/country.00096.wav,False,False,True,False,False,False,False,False,False,False
423,gtzan/genres_original/hiphop/hiphop.00023.wav,False,False,False,False,True,False,False,False,False,False
277,gtzan/genres_original/country/country.00077.wav,False,False,True,False,False,False,False,False,False,False
588,gtzan/genres_original/jazz/jazz.00088.wav,False,False,False,False,False,True,False,False,False,False
209,gtzan/genres_original/country/country.00009.wav,False,False,True,False,False,False,False,False,False,False
493,gtzan/genres_original/hiphop/hiphop.00093.wav,False,False,False,False,True,False,False,False,False,False
307,gtzan/genres_original/disco/disco.00007.wav,False,False,False,True,False,False,False,False,False,False
192,gtzan/genres_original/classical/classical.00092.wav,False,True,False,False,False,False,False,False,False,False
204,gtzan/genres_original/country/country.00004.wav,False,False,True,False,False,False,False,False,False,False
168,gtzan/genres_original/classical/classical.00068.wav,False,True,False,False,False,False,False,False,False,False
247,gtzan/genres_original/country/country.00047.wav,False,False,True,False,False,False,False,False,False,False
144,gtzan/genres_original/classical/classical.00044.wav,False,True,False,False,False,False,False,False,False,False
904,gtzan/genres_original/rock/rock.00004.wav,False,False,False,False,False,False,False,False,False,True
135,gtzan/genres_original/classical/classical.00035.wav,False,True,False,False,False,False,False,False,False,False
238,gtzan/genres_original/country/country.00038.wav,False,False,True,False,False,False,False,False,False,False
895,gtzan/genres_original/reggae/reggae.00095.wav,False,False,False,False,False,False,False,False,True,False
145,gtzan/genres_original/classical/classical.00045.wav,False,True,False,False,False,False,False,False,False,False
292,gtzan/genres_original/country/country.00092.wav,False,False,True,False,False,False,False,False,False,False
521,gtzan/genres_original/jazz/jazz.00021.wav,False,False,False,False,False,True,False,False,False,False
334,gtzan/genres_original/disco/disco.00034.wav,False,False,False,True,False,False,False,False,False,False
344,gtzan/genres_original/disco/disco.00044.wav,False,False,False,True,False,False,False,False,False,False
881,gtzan/genres_original/reggae/reggae.00081.wav,False,False,False,False,False,False,False,False,True,False
41,gtzan/genres_original/blues/blues.00041.wav,True,False,False,False,False,False,False,False,False,False
548,gtzan/genres_original/jazz/jazz.00048.wav,False,False,False,False,False,True,False,False,False,False
362,gtzan/genres_original/disco/disco.00062.wav,False,False,False,True,False,False,False,False,False,False
404,gtzan/genres_original/hiphop/hiphop.00004.wav,False,False,False,False,True,False,False,False,False,False
55,gtzan/genres_original/blues/blues.00055.wav,True,False,False,False,False,False,False,False,False,False
84,gtzan/genres_original/blues/blues.00084.wav,True,False,False,False,False,False,False,False,False,False
215,gtzan/genres_original/country/country.00015.wav,False,False,True,False,False,False,False,False,False,False
797,gtzan/genres_original/pop/pop.00097.wav,False,False,False,False,False,False,False,True,False,False
199,gtzan/genres_original/classical/classical.00099.wav,False,True,False,False,False,False,False,False,False,False
637,gtzan/genres_original/metal/metal.00037.wav,False,False,False,False,False,False,True,False,False,False
371,gtzan/genres_original/disco/disco.00071.wav,False,False,False,True,False,False,False,False,False,False
433,gtzan/genres_original/hiphop/hiphop.00033.wav,False,False,False,False,True,False,False,False,False,False
